date,location,administered_janssen,administered_moderna,administered_pfizer,administered_unk_manuf,series_complete_pop_pct
2022-04-14T00:00:00.000,VA,504537,5754004,10003564,9951,72.9
2022-04-14T00:00:00.000,PA,776780,8668337,13092978,1452,68
2022-04-14T00:00:00.000,LA,198699,2525670,3461079,3106,53.3
2022-04-14T00:00:00.000,OK,153769,2361137,3334103,2064,56.9
2022-04-14T00:00:00.000,ME,143502,1133139,1503027,3517,79.1
2022-04-13T00:00:00.000,DE,61979,683865,1032002,2216,68.7
2022-04-13T00:00:00.000,CT,249159,2833362,4406729,1250,78.8
2022-04-13T00:00:00.000,MO,251040,3190336,5387393,2329,55.8
2022-04-13T00:00:00.000,IL,679217,7888791,13716809,30336,68.5
2022-04-13T00:00:00.000,PA,776574,8663955,13086119,1452,68
2022-04-13T00:00:00.000,HI,70959,1045160,1753201,295,78
2022-04-13T00:00:00.000,BP2,14168,142592,156986,34,0
2022-04-13T00:00:00.000,KS,137858,1722605,2672709,4278,61
2022-04-13T00:00:00.000,NJ,573661,6401976,10022609,3114,75.3
2022-04-13T00:00:00.000,ID,87820,912467,1415947,3597,53.8
2022-04-13T00:00:00.000,FL,1475216,13659492,21705150,139261,66.7
2022-04-13T00:00:00.000,VI,2298,42429,97789,2,53.2
2022-04-13T00:00:00.000,PW,2349,36179,8543,100,84.1
2022-04-13T00:00:00.000,MH,2819,49765,11090,2,34.3
2022-04-13T00:00:00.000,WV,67115,1158970,1461830,1724,57.4
2022-04-13T00:00:00.000,PR,151802,2677843,4253590,276,82.8
2022-04-13T00:00:00.000,AS,571,24275,81242,1011,86.9
2022-04-13T00:00:00.000,NE,95003,1135957,1926537,6496,63.3
2022-04-13T00:00:00.000,NV,187150,1654706,2991440,528,60.5
2022-04-13T00:00:00.000,UT,183875,1793896,3179601,315,64
2022-04-13T00:00:00.000,TN,264361,3756902,5742591,60402,54.3
2022-04-13T00:00:00.000,MP,1362,14938,92196,0,83.4
2022-04-13T00:00:00.000,AR,122779,1784157,2270318,4095,54.2
2022-04-13T00:00:00.000,VT,53313,536721,787107,882,80.8
2022-04-13T00:00:00.000,IN,304708,3388251,5689484,30942,54.6
2022-04-13T00:00:00.000,OR,274923,2842084,4503808,16472,69.4
2022-04-13T00:00:00.000,WY,29009,324938,391852,653,51.3
2022-04-13T00:00:00.000,AL,177182,2705226,3328949,531,50.8
2022-04-13T00:00:00.000,NY,1429355,13987300,23307144,22060,76.5
2022-04-13T00:00:00.000,NH,87871,935460,1484811,158,69.8
2022-04-13T00:00:00.000,WI,334245,3845156,5899093,2559,65.3
2022-04-13T00:00:00.000,AK,46532,435469,647054,1132,61.9
2022-04-13T00:00:00.000,VA2,255611,3760507,3280031,311,0
2022-04-13T00:00:00.000,TX,1560125,16708141,27503968,4785,61.1
2022-04-13T00:00:00.000,OK,153683,2356639,3328863,1964,56.9
2022-04-13T00:00:00.000,RI,65405,830953,1287230,1740,82
2022-04-13T00:00:00.000,SC,231112,2864684,4289306,2207,56.6
2022-04-13T00:00:00.000,LA,198615,2523671,3458160,3100,53.3
2022-04-13T00:00:00.000,CA,2307937,27459715,43881986,15775,71.5
2022-04-13T00:00:00.000,AZ,367944,4674560,6843430,29362,61.2
2022-04-13T00:00:00.000,GA,340234,5719699,8620366,40180,54.4
2022-04-13T00:00:00.000,MA,403171,5716754,8493876,447,78.5
2022-04-13T00:00:00.000,MN,356136,3669442,6103756,4717,68.9
2022-04-13T00:00:00.000,KY,235984,2647235,3565693,2673,57.2
2022-04-13T00:00:00.000,MI,464767,6148157,9032874,2184,59.9
2022-04-13T00:00:00.000,NM,119202,1569494,2172503,9570,70.6
2022-04-10T00:00:00.000,IH2,40771,1033302,1135817,171,41.5
2022-04-13T00:00:00.000,WA,486555,5311742,8416028,11894,72.3
2022-04-13T00:00:00.000,ND,39675,406065,623359,325,54.7
2022-04-13T00:00:00.000,OH,624234,6685490,10264225,21231,58.2
2022-04-13T00:00:00.000,MT,60859,658740,845264,2196,56.5
2022-04-13T00:00:00.000,ME,143492,1130843,1499843,3511,79.1
2022-04-13T00:00:00.000,IH2,40806,1034295,1137178,177,41.6
2022-04-13T00:00:00.000,IA,178335,1998670,2853762,559,61.7
2022-04-13T00:00:00.000,MS,92960,1535955,2197862,2977,51.6
2022-04-13T00:00:00.000,GU,13437,108759,223112,272,82.3
2022-04-13T00:00:00.000,DD2,324738,2443328,4586767,23290,0
2022-04-13T00:00:00.000,VA,504449,5746922,9994028,9932,72.8
2022-04-13T00:00:00.000,SD,41245,541404,807289,133,60.9
2022-04-13T00:00:00.000,CO,340760,4083460,6130540,10224,70
2022-04-13T00:00:00.000,MD,368934,4317579,7240801,17626,75.9
2022-04-13T00:00:00.000,FM,13306,80993,28659,29,54.1
2022-04-13T00:00:00.000,DC,36795,534205,908300,1152,73.4
2022-04-13T00:00:00.000,NC,516664,6132608,9854079,946,60.5
2022-04-12T00:00:00.000,FM,13245,80581,27524,29,53.7
2022-04-12T00:00:00.000,DD2,324669,2441844,4584819,23282,0
2022-04-12T00:00:00.000,BP2,14166,141204,155962,32,0
2022-04-12T00:00:00.000,RI,65387,830174,1286200,1733,82
2022-04-12T00:00:00.000,MO,251018,3187759,5383480,2329,55.8
2022-04-12T00:00:00.000,NE,94870,1130490,1916520,6379,63.3
2022-04-12T00:00:00.000,VA2,255592,3757003,3276678,308,0
2022-04-12T00:00:00.000,AK,46525,435042,646501,1131,61.9
2022-04-12T00:00:00.000,NC,516597,6126099,9846078,945,60.4
2020-12-19T00:00:00.000,WA,0,0,3327,0,0
2022-04-12T00:00:00.000,AL,177123,2702893,3326712,531,50.8
2022-04-12T00:00:00.000,IH2,40777,1033504,1136211,175,41.6
2022-04-12T00:00:00.000,NH,87863,934391,1482688,156,69.8
2022-04-12T00:00:00.000,MD,368869,4311752,7232854,17606,75.8
2022-04-12T00:00:00.000,CA,2305843,27419901,43777104,15717,71.5
2022-04-12T00:00:00.000,MS,92901,1533001,2194387,2946,51.6
2022-04-12T00:00:00.000,NM,119180,1567966,2170624,9530,70.6
2022-04-12T00:00:00.000,PA,776331,8649662,13067958,1452,67.9
2022-04-12T00:00:00.000,PR,151743,2675858,4250267,276,82.7
2022-04-12T00:00:00.000,IN,304667,3385493,5685157,30904,54.6
2022-04-12T00:00:00.000,MH,2819,49759,11009,2,34.2
2022-04-12T00:00:00.000,GA,340205,5716367,8615753,40175,54.4
2022-04-12T00:00:00.000,WY,29006,324634,391475,653,51.3
2022-04-12T00:00:00.000,LA,198614,2523624,3458056,3100,53.3
2022-04-12T00:00:00.000,IA,178305,1996416,2851845,554,61.7
2022-04-12T00:00:00.000,WA,486424,5304311,8406709,11870,72.3
2022-04-12T00:00:00.000,VT,53308,536171,786692,882,80.8
2022-04-12T00:00:00.000,UT,183874,1793828,3179599,315,64
2022-04-12T00:00:00.000,AZ,367854,4670059,6836226,29241,61.1
2022-04-12T00:00:00.000,SD,41214,540490,805769,133,60.9
2022-04-12T00:00:00.000,VI,2296,42328,97592,2,53.2
2022-04-12T00:00:00.000,GU,13429,108687,222998,272,82.3
2022-04-12T00:00:00.000,AS,571,24274,81171,1009,86.9
2022-04-12T00:00:00.000,WI,334211,3841391,5892976,2554,65.2
2022-04-12T00:00:00.000,OK,153680,2356142,3328359,1964,56.9
2022-04-12T00:00:00.000,KS,137829,1721148,2670647,4260,61
2022-04-12T00:00:00.000,MT,60800,656709,842859,2193,56.5
2022-04-12T00:00:00.000,CT,249133,2830285,4403069,1249,78.7
2022-04-12T00:00:00.000,ID,87788,911541,1414781,3580,53.8
2022-04-12T00:00:00.000,DC,36783,533536,907187,1146,73.4
2022-04-12T00:00:00.000,MN,356103,3665231,6096507,4676,68.9
2022-04-12T00:00:00.000,WV,67100,1157930,1460665,1724,57.4
2022-04-12T00:00:00.000,HI,70940,1043552,1751101,295,78
2022-04-12T00:00:00.000,IL,678747,7874949,13697753,30244,68.4
2022-04-12T00:00:00.000,MI,464677,6142202,9024900,2184,59.9
2022-04-12T00:00:00.000,VA,504368,5741518,9987493,9910,72.8
2022-04-12T00:00:00.000,MA,403114,5710503,8486542,447,78.5
2022-04-12T00:00:00.000,NY,1429009,13972207,23286956,21993,76.5
2022-04-12T00:00:00.000,AR,122755,1782070,2267690,4092,54.1
2022-04-12T00:00:00.000,DE,61950,680543,1028295,2207,68.6
2022-04-12T00:00:00.000,SC,231112,2864555,4289063,2205,56.6
2022-04-12T00:00:00.000,NV,187150,1654647,2991345,528,60.5
2022-04-12T00:00:00.000,FL,1474716,13635061,21672721,139025,66.6
2022-04-12T00:00:00.000,TX,1559598,16690926,27478423,4779,61.1
2022-04-12T00:00:00.000,MP,1362,14938,92152,0,83.4
2022-04-12T00:00:00.000,OH,624092,6679758,10256181,21169,58.2
2022-04-12T00:00:00.000,CO,340654,4076954,6121164,10200,69.9
2022-04-12T00:00:00.000,NJ,573488,6394045,10012267,3107,75.2
2022-04-12T00:00:00.000,ND,39674,405939,623349,325,54.7
2022-04-12T00:00:00.000,PW,2349,36179,8543,100,84.1
2022-04-12T00:00:00.000,TN,264150,3751886,5737827,60202,54.2
2022-04-12T00:00:00.000,OR,274894,2838914,4499974,16441,69.3
2022-04-12T00:00:00.000,KY,235934,2645248,3562573,2670,57.2
2022-04-12T00:00:00.000,ME,143480,1129415,1498042,3504,79.1
2022-04-11T00:00:00.000,TN,263936,3743188,5724836,59963,54.2
2022-04-11T00:00:00.000,NY,1428828,13961771,23270409,21923,76.5
2022-04-11T00:00:00.000,NJ,573304,6385604,10002766,3094,75.2
2022-04-11T00:00:00.000,DE,61950,680543,1028295,2207,68.6
2022-04-11T00:00:00.000,AZ,367834,4667830,6832284,29203,61.1
2022-04-11T00:00:00.000,MO,250646,3181793,5374015,2329,55.7
2022-04-11T00:00:00.000,NC,516562,6119962,9837165,945,60.4
2022-04-11T00:00:00.000,MN,356094,3663663,6094324,4675,68.9
2022-04-11T00:00:00.000,OH,624063,6676517,10251984,21166,58.2
2022-04-08T00:00:00.000,FM,13235,79922,26655,29,53.1
2022-04-11T00:00:00.000,LA,198566,2523195,3457329,3100,53.3
2022-04-11T00:00:00.000,CT,249107,2826882,4399752,1249,78.7
2022-04-11T00:00:00.000,MI,464602,6136553,9018358,2184,59.9
2022-04-11T00:00:00.000,AL,177074,2700747,3323945,531,50.8
2022-04-11T00:00:00.000,NH,87830,931140,1477354,132,69.7
2022-04-11T00:00:00.000,MH,2819,49723,10920,2,34.1
2022-04-11T00:00:00.000,AS,571,24248,80706,995,86.7
2022-04-11T00:00:00.000,WI,334205,3839931,5891353,2550,65.2
2022-04-11T00:00:00.000,VT,53308,535891,786274,882,80.8
2022-04-11T00:00:00.000,BP2,14166,141204,155962,32,0
2022-04-11T00:00:00.000,WV,67084,1155163,1458062,1724,57.3
2022-04-11T00:00:00.000,MD,368804,4307896,7227377,17581,75.8
2022-04-11T00:00:00.000,OR,274865,2837365,4497539,16426,69.3
2022-04-11T00:00:00.000,PR,151600,2665314,4233375,273,82.6
2022-04-11T00:00:00.000,GA,339528,5684973,8582491,39970,54.4
2022-04-11T00:00:00.000,CO,340572,4067032,6106116,10177,69.9
2022-04-11T00:00:00.000,SD,41199,539691,804575,133,60.8
2022-04-11T00:00:00.000,ND,39674,405939,623348,325,54.7
2022-04-11T00:00:00.000,SC,231112,2864555,4289063,2205,56.6
2022-04-11T00:00:00.000,CA,2304350,27391794,43712986,15693,71.4
2022-04-11T00:00:00.000,FL,1474716,13635060,21672721,139025,66.6
2022-04-11T00:00:00.000,NM,119175,1567111,2169473,9526,70.6
2022-04-11T00:00:00.000,IA,178207,1990986,2846791,550,61.7
2022-04-11T00:00:00.000,VI,2295,42302,97536,2,53.2
2022-04-11T00:00:00.000,DC,36779,532918,906424,1144,73.3
2022-04-11T00:00:00.000,OK,153629,2351986,3323115,1942,56.8
2022-04-11T00:00:00.000,AR,122748,1780731,2266291,4092,54.1
2022-04-11T00:00:00.000,KS,137820,1720061,2668433,4260,61
2022-04-11T00:00:00.000,AK,46522,434907,646338,1131,61.9
2022-04-11T00:00:00.000,PA,776214,8646338,13063632,1452,67.9
2022-04-11T00:00:00.000,MT,60800,656706,842859,2193,56.5
2022-04-11T00:00:00.000,KY,235928,2644462,3561330,2670,57.2
2022-04-11T00:00:00.000,HI,70931,1040626,1747645,295,77.9
2022-04-11T00:00:00.000,ME,143445,1125139,1493334,3492,79.1
2022-04-11T00:00:00.000,IH2,40772,1033353,1135867,171,41.5
2022-04-11T00:00:00.000,FM,13245,80581,27524,29,53.7
2022-04-11T00:00:00.000,MS,92901,1533001,2194387,2946,51.6
2022-04-11T00:00:00.000,GU,13427,108500,222875,272,82.3
2022-04-11T00:00:00.000,UT,183874,1793828,3179599,315,64
2022-04-11T00:00:00.000,DD2,324659,2440454,4583774,23282,0
2022-04-11T00:00:00.000,TX,1559109,16679396,27458989,4766,61.1
2022-04-11T00:00:00.000,IN,304655,3383752,5682677,30895,54.6
2022-04-11T00:00:00.000,WY,28998,323970,390899,652,51.3
2022-04-11T00:00:00.000,MA,403007,5690151,8466079,447,78.4
2022-04-11T00:00:00.000,NE,94870,1130490,1916520,6379,63.3
2022-04-11T00:00:00.000,MP,1362,14931,92091,0,83.4
2022-04-11T00:00:00.000,ID,87772,911139,1414116,3572,53.8
2022-04-11T00:00:00.000,WA,486245,5290204,8388202,11832,72.2
2022-04-11T00:00:00.000,NV,187137,1653828,2989892,528,60.4
2022-04-11T00:00:00.000,IL,678704,7870140,13690127,30230,68.4
2022-04-11T00:00:00.000,RI,65380,829274,1285248,1733,81.9
2022-04-11T00:00:00.000,VA,504298,5735917,9980285,9910,72.8
2022-04-10T00:00:00.000,KS,137820,1720061,2668433,4260,61
2022-04-10T00:00:00.000,MI,464578,6133448,9014292,2184,59.9
2022-04-10T00:00:00.000,NM,119166,1565549,2167979,9519,70.6
2022-04-10T00:00:00.000,IA,178207,1990986,2846791,550,61.7
2022-04-10T00:00:00.000,MN,356078,3660512,6090205,4675,68.9
2022-04-10T00:00:00.000,FL,1474543,13620018,21655204,139011,66.6
2022-04-10T00:00:00.000,ID,87765,910717,1413432,3567,53.8
2022-04-10T00:00:00.000,FM,13235,79922,26655,29,53.1
2022-04-10T00:00:00.000,AL,177038,2699036,3322701,531,50.8
2022-04-10T00:00:00.000,NJ,573209,6379060,9993891,3092,75.2
2021-12-06T00:00:00.000,BP2,13435,110913,139888,31,0
2022-04-10T00:00:00.000,RI,65375,828435,1284357,1733,81.9
2022-04-10T00:00:00.000,MP,1358,14917,91894,0,83.3
2022-04-10T00:00:00.000,MO,250646,3181793,5374015,2329,55.7
2022-04-10T00:00:00.000,TX,1558987,16672400,27445546,4764,61.1
2022-04-10T00:00:00.000,VA,504248,5731130,9974218,9909,72.8
2022-04-10T00:00:00.000,PW,2349,36179,8543,100,84.1
2022-04-10T00:00:00.000,PR,151600,2665308,4233366,273,82.6
2022-04-10T00:00:00.000,DD2,324598,2438934,4582562,23282,0
2022-04-10T00:00:00.000,NY,1428631,13946922,23251373,21919,76.4
2022-04-10T00:00:00.000,IN,304620,3381957,5679846,30890,54.6
2022-04-10T00:00:00.000,SD,41199,539652,804503,133,60.8
2022-04-10T00:00:00.000,MS,92901,1533001,2194387,2946,51.6
2022-04-10T00:00:00.000,AZ,367801,4663147,6824978,29191,61.1
2022-04-10T00:00:00.000,SC,231112,2864554,4289063,2205,56.6
2022-04-10T00:00:00.000,KY,235850,2640901,3555645,2643,57.1
2022-04-10T00:00:00.000,WY,28998,323967,390898,652,51.3
2022-04-10T00:00:00.000,AS,571,24248,80706,995,86.7
2022-04-10T00:00:00.000,AR,122748,1780731,2266291,4092,54.1
2022-04-10T00:00:00.000,ND,39674,405939,623348,325,54.7
2022-04-10T00:00:00.000,BP2,14166,141204,155962,32,0
2022-04-10T00:00:00.000,NE,94870,1130490,1916520,6379,63.3
2022-04-10T00:00:00.000,VA2,255592,3756956,3276678,308,0
2022-04-10T00:00:00.000,LA,198545,2522403,3455972,3100,53.3
2022-04-10T00:00:00.000,NC,516510,6116782,9830592,945,60.3
2022-04-10T00:00:00.000,TN,263936,3743185,5724835,59963,54.2
2022-04-10T00:00:00.000,WA,486245,5290204,8388202,11832,72.2
2022-04-10T00:00:00.000,IL,678565,7860537,13678898,30205,68.4
2022-04-10T00:00:00.000,MT,60800,656698,842859,2193,56.5
2022-04-10T00:00:00.000,CT,249084,2823594,4395965,1249,78.7
2022-04-10T00:00:00.000,WV,67084,1155143,1458062,1724,57.3
2022-04-10T00:00:00.000,CA,2303326,27355153,43667083,15688,71.4
2022-04-10T00:00:00.000,MD,368777,4304443,7223041,17569,75.8
2022-04-10T00:00:00.000,CO,340571,4066915,6106007,10177,69.9
2022-04-10T00:00:00.000,DC,36772,532377,905676,1144,73.3
2022-04-10T00:00:00.000,NH,87830,930780,1476789,132,69.7
2022-04-10T00:00:00.000,WI,334194,3836927,5888096,2550,65.2
2022-04-10T00:00:00.000,OH,624011,6670047,10243149,21165,58.2
2022-04-10T00:00:00.000,GA,339528,5684973,8582489,39970,54.4
2022-04-10T00:00:00.000,GU,13427,108500,222875,272,82.3
2022-04-10T00:00:00.000,MA,402989,5689839,8465928,447,78.4
2022-04-10T00:00:00.000,VT,53292,535101,785184,882,80.8
2022-04-10T00:00:00.000,ME,143440,1124513,1493106,3492,79
2022-04-10T00:00:00.000,NV,187119,1652271,2986637,528,60.4
2022-04-10T00:00:00.000,OR,274797,2834647,4493418,16398,69.3
2022-04-10T00:00:00.000,MH,2819,49717,10815,2,34.1
2022-04-10T00:00:00.000,HI,70931,1040626,1747643,295,77.9
2022-04-10T00:00:00.000,DE,61950,680541,1028295,2207,68.6
2022-04-10T00:00:00.000,VI,2295,42302,97536,2,53.2
2022-04-10T00:00:00.000,UT,183874,1793828,3179599,315,64
2022-04-10T00:00:00.000,AK,46484,432945,644010,1129,61.9
2022-04-10T00:00:00.000,PA,776180,8644489,13060844,1452,67.9
2022-04-10T00:00:00.000,OK,153629,2351813,3322948,1942,56.8
2022-04-09T00:00:00.000,ID,87743,909747,1412104,3555,53.8
2022-04-09T00:00:00.000,MN,355976,3654586,6081262,4623,68.9
2022-04-09T00:00:00.000,LA,198489,2520600,3453375,3100,53.3
2022-04-09T00:00:00.000,KY,235850,2640898,3555645,2643,57.1
2022-04-09T00:00:00.000,PW,2349,36179,8543,100,84.1
2022-04-09T00:00:00.000,FL,1474221,13602329,21635052,138858,66.6
2022-04-09T00:00:00.000,DD2,324498,2436979,4580352,23272,0
2022-04-09T00:00:00.000,NC,516421,6110190,9821634,945,60.3
2022-04-09T00:00:00.000,MD,368758,4300733,7218288,17563,75.8
2022-04-09T00:00:00.000,AS,571,24248,80706,995,86.7
2022-04-09T00:00:00.000,IL,678403,7849437,13665112,30156,68.4
2022-04-09T00:00:00.000,MH,2741,48683,9536,2,33
2022-04-09T00:00:00.000,TX,1558847,16659154,27422739,4751,61
2022-04-09T00:00:00.000,NJ,573113,6375168,9988334,3088,75.2
2022-04-09T00:00:00.000,NH,87830,930708,1476263,132,69.7
2022-04-09T00:00:00.000,UT,183874,1793764,3179587,315,64
2022-04-09T00:00:00.000,TN,263935,3743123,5724829,59963,54.2
2022-04-09T00:00:00.000,MT,60800,656657,842844,2193,56.5
2022-04-09T00:00:00.000,MO,250646,3181762,5373896,2329,55.7
2022-04-09T00:00:00.000,BP2,14166,141204,155962,32,0
2022-04-09T00:00:00.000,VI,2295,42302,97535,2,53.2
2022-04-09T00:00:00.000,PA,776012,8640445,13054609,1452,67.9
2022-04-09T00:00:00.000,KS,137798,1718000,2666016,4207,61
2022-04-09T00:00:00.000,WI,334136,3831595,5880956,2537,65.2
2022-04-09T00:00:00.000,AZ,367705,4657073,6816040,29068,61.1
2022-04-09T00:00:00.000,MA,402989,5689710,8465845,447,78.4
2022-04-09T00:00:00.000,WY,28998,323919,390870,652,51.3
2022-04-09T00:00:00.000,DE,61950,680526,1028268,2207,68.6
2022-04-09T00:00:00.000,NY,1428397,13934706,23234914,21888,76.4
2022-04-09T00:00:00.000,OR,274757,2829105,4486872,16359,69.3
2022-04-09T00:00:00.000,AK,46483,432905,643974,1129,61.9
2022-04-09T00:00:00.000,OH,623868,6662209,10233424,21131,58.2
2022-04-09T00:00:00.000,NM,119133,1563158,2165189,9489,70.6
2022-04-09T00:00:00.000,GA,339528,5684937,8582305,39970,54.4
2022-04-09T00:00:00.000,VT,53288,533985,784129,882,80.8
2022-04-09T00:00:00.000,IH2,40752,1032627,1134874,171,41.5
2022-04-09T00:00:00.000,PR,151600,2665304,4233357,273,82.6
2022-04-09T00:00:00.000,ND,39674,405850,623342,325,54.7
2022-04-09T00:00:00.000,HI,70931,1040584,1747634,295,77.9
2022-04-09T00:00:00.000,AL,177032,2698998,3322656,526,50.8
2022-04-09T00:00:00.000,CT,249061,2819386,4391001,1246,78.7
2022-04-09T00:00:00.000,WV,67083,1155089,1458062,1724,57.3
2022-04-09T00:00:00.000,CA,2302462,27314174,43617189,15667,71.3
2022-04-09T00:00:00.000,VA,504124,5723380,9964612,9880,72.8
2022-04-09T00:00:00.000,VA2,255566,3754162,3273454,307,0
2022-04-09T00:00:00.000,MP,1358,14917,91894,0,83.3
2022-04-09T00:00:00.000,RI,65371,827342,1283075,1733,81.9
2022-04-09T00:00:00.000,AR,122721,1778058,2262903,4086,54.1
2022-04-09T00:00:00.000,NE,94870,1130489,1916515,6379,63.3
2022-04-09T00:00:00.000,SC,231111,2864475,4288979,2204,56.6
2022-04-09T00:00:00.000,WA,486245,5290192,8388154,11832,72.2
2022-04-09T00:00:00.000,ME,143440,1124463,1493089,3492,79
2022-04-09T00:00:00.000,SD,41188,539528,804279,133,60.8
2022-04-09T00:00:00.000,OK,153628,2351452,3322507,1942,56.8
2022-04-09T00:00:00.000,IA,178207,1990985,2846789,550,61.7
2022-04-09T00:00:00.000,MS,92900,1532950,2194378,2946,51.6
2022-04-09T00:00:00.000,FM,13235,79922,26655,29,53.1
2022-04-09T00:00:00.000,NV,187089,1650526,2984734,528,60.4
2022-04-09T00:00:00.000,GU,13427,108498,222868,272,82.3
2022-04-09T00:00:00.000,IN,304576,3378211,5673734,30864,54.6
2022-04-09T00:00:00.000,DC,36757,531616,904664,1135,73.3
2022-04-09T00:00:00.000,CO,340568,4066690,6105767,10176,69.9
2022-04-09T00:00:00.000,MI,464470,6124620,9003409,2184,59.9
2022-04-08T00:00:00.000,BP2,14166,141201,155962,32,0
2022-04-08T00:00:00.000,DE,61937,679376,1026805,2186,68.6
2022-04-08T00:00:00.000,KY,235770,2638077,3552481,2614,57.1
2022-04-08T00:00:00.000,SD,41170,538882,803483,133,60.8
2022-04-08T00:00:00.000,DD2,324364,2434889,4577459,23256,0
2022-04-08T00:00:00.000,MO,250607,3178797,5369399,2329,55.7
2022-04-08T00:00:00.000,MT,60762,655213,840980,2189,56.5
2022-04-08T00:00:00.000,CA,2301330,27274824,43568808,15654,71.3
2022-04-08T00:00:00.000,MH,2741,48683,9536,2,33
2022-04-08T00:00:00.000,ID,87717,908769,1410670,3550,53.7
2022-04-08T00:00:00.000,CO,340513,4062608,6100627,10157,69.9
2022-04-08T00:00:00.000,ME,143429,1121830,1490370,3484,79
2022-04-08T00:00:00.000,MA,402924,5681370,8456679,447,78.4
2022-04-08T00:00:00.000,MD,368693,4294314,7210494,17539,75.8
2022-04-08T00:00:00.000,AL,176974,2696420,3320406,525,50.8
2022-04-08T00:00:00.000,IN,304524,3374689,5668136,30837,54.6
2022-04-08T00:00:00.000,IL,678051,7835893,13646059,30089,68.3
2022-04-08T00:00:00.000,MN,355941,3650114,6073615,4605,68.9
2022-04-08T00:00:00.000,NC,516341,6103229,9812546,945,60.2
2022-04-08T00:00:00.000,NY,1428005,13917257,23211342,21832,76.4
2022-04-08T00:00:00.000,PR,151600,2665303,4233351,273,82.6
2022-04-08T00:00:00.000,OR,274695,2824716,4480756,16323,69.3
2022-04-08T00:00:00.000,WI,334076,3826476,5874397,2526,65.2
2022-04-08T00:00:00.000,MS,92867,1531843,2193158,2937,51.6
2022-04-08T00:00:00.000,VA2,255552,3751195,3270336,305,0
2022-04-08T00:00:00.000,VI,2295,42295,97480,2,53.2
2022-04-08T00:00:00.000,GA,339528,5684912,8582283,39970,54.4
2022-04-08T00:00:00.000,MP,1358,14917,91894,0,83.3
2022-04-08T00:00:00.000,WV,67063,1153602,1456290,1724,57.3
2022-04-08T00:00:00.000,MI,464380,6117278,8993685,2180,59.9
2022-04-08T00:00:00.000,AS,571,24241,80541,981,86.6
2022-04-08T00:00:00.000,IA,178167,1988367,2844190,548,61.7
2022-04-08T00:00:00.000,PW,2349,36160,8534,96,84.1
2022-04-08T00:00:00.000,ND,39673,405412,623299,325,54.7
2022-04-08T00:00:00.000,VA,504005,5715660,9953907,9844,72.7
2022-04-08T00:00:00.000,UT,183874,1793662,3179576,315,64
2022-04-08T00:00:00.000,WA,486129,5283090,8378347,11807,72.2
2022-04-08T00:00:00.000,TN,263815,3738088,5718964,59824,54.2
2022-04-08T00:00:00.000,OK,153522,2346989,3317349,1909,56.8
2022-04-08T00:00:00.000,HI,70920,1037442,1744788,295,77.9
2022-04-08T00:00:00.000,VT,53283,533174,782879,882,80.7
2022-04-08T00:00:00.000,NE,94870,1130489,1916501,6379,63.3
2022-04-08T00:00:00.000,AR,122694,1775893,2259841,4072,54.1
2022-04-08T00:00:00.000,KS,137771,1716351,2663977,4189,60.9
2022-04-08T00:00:00.000,NJ,572936,6366819,9978010,2935,75.2
2022-04-08T00:00:00.000,AK,46478,432833,643912,1129,61.9
2022-04-08T00:00:00.000,LA,198425,2518624,3450577,3099,53.3
2022-04-08T00:00:00.000,CT,249031,2815140,4385518,1246,78.6
2022-04-08T00:00:00.000,TX,1558341,16640628,27393663,4735,61
2022-04-08T00:00:00.000,AZ,367575,4651378,6808832,28878,61.1
